DS,Size,Op,OpCount,Cache,Misses
BadBisect,1000000,Base,1000000,Dw,82650906
BadBisect,1000000,Base,1000000,D1mw,1270805
BadBisect,1000000,Base,1000000,DLmw,931842
SortedList,1000000,Base,1000000,Ir,696553800
SortedList,1000000,Base,1000000,I1mr,1290323
SortedList,1000000,Base,1000000,ILmr,16373
SortedList,1000000,Base,1000000,Dr,197793345
SortedList,1000000,Base,1000000,D1mr,11173470
SortedList,1000000,Base,1000000,DLmr,8886679
SortedList,1000000,Base,1000000,Dw,82844995
SortedList,1000000,Base,1000000,D1mw,1274705
SortedList,1000000,Base,1000000,DLmw,934150
SortedArray,1000000,Base,1000000,Ir,697305166
SortedArray,1000000,Base,1000000,I1mr,1289735
SortedArray,1000000,Base,1000000,ILmr,16420
SortedArray,1000000,Base,1000000,Dr,197977502
SortedArray,1000000,Base,1000000,D1mr,11168511
SortedArray,1000000,Base,1000000,DLmr,8887497
SortedArray,1000000,Base,1000000,Dw,82979503
SortedArray,1000000,Base,1000000,D1mw,1273316
SortedArray,1000000,Base,1000000,DLmw,933439
AutoLoad,1000000,Base,1000000,Ir,808323321
AutoLoad,1000000,Base,1000000,I1mr,1286777
AutoLoad,1000000,Base,1000000,ILmr,16517
AutoLoad,1000000,Base,1000000,Dr,231079361
AutoLoad,1000000,Base,1000000,D1mr,14977308
AutoLoad,1000000,Base,1000000,DLmr,11267789
AutoLoad,1000000,Base,1000000,Dw,83071053
AutoLoad,1000000,Base,1000000,D1mw,1237552
AutoLoad,1000000,Base,1000000,DLmw,948239
RBSTree,1000000,Base,1000000,Ir,283765893551
RBSTree,1000000,Base,1000000,I1mr,73459859
RBSTree,1000000,Base,1000000,ILmr,20471
RBSTree,1000000,Base,1000000,Dr,90582788322
RBSTree,1000000,Base,1000000,D1mr,728300562
RBSTree,1000000,Base,1000000,DLmr,114457565
RBSTree,1000000,Base,1000000,Dw,38883480616
RBSTree,1000000,Base,1000000,D1mw,170149639
RBSTree,1000000,Base,1000000,DLmw,15285154
SkipList,1000000,Base,1000000,Ir,90373761984
SkipList,1000000,Base,1000000,I1mr,187518715
SkipList,1000000,Base,1000000,ILmr,19711
SkipList,1000000,Base,1000000,Dr,28518587295
SkipList,1000000,Base,1000000,D1mr,311061187
SkipList,1000000,Base,1000000,DLmr,39645706
SkipList,1000000,Base,1000000,Dw,10889302196
SkipList,1000000,Base,1000000,D1mw,30363646
SkipList,1000000,Base,1000000,DLmw,3090463
Blist,1000000,Base,1000000,Ir,134027298240
Blist,1000000,Base,1000000,I1mr,18137224
Blist,1000000,Base,1000000,ILmr,16918
Blist,1000000,Base,1000000,Dr,37952058488
Blist,1000000,Base,1000000,D1mr,500554844
Blist,1000000,Base,1000000,DLmr,6821076
Blist,1000000,Base,1000000,Dw,17556277033
Blist,1000000,Base,1000000,D1mw,52813371
Blist,1000000,Base,1000000,DLmw,989817
BadBisect,1000000,Add,1000000,Ir,47276240007
BadBisect,1000000,Add,1000000,I1mr,39883835
BadBisect,1000000,Add,1000000,ILmr,17445
BadBisect,1000000,Add,1000000,Dr,13998879197
BadBisect,1000000,Add,1000000,D1mr,323455668
BadBisect,1000000,Add,1000000,DLmr,11690406
BadBisect,1000000,Add,1000000,Dw,6418504105
BadBisect,1000000,Add,1000000,D1mw,22649742
BadBisect,1000000,Add,1000000,DLmw,1560431
SortedList,1000000,Add,1000000,Ir,24649541480
SortedList,1000000,Add,1000000,I1mr,41675149
SortedList,1000000,Add,1000000,ILmr,17519
SortedList,1000000,Add,1000000,Dr,7092012318
SortedList,1000000,Add,1000000,D1mr,215461873
SortedList,1000000,Add,1000000,DLmr,11693812
SortedList,1000000,Add,1000000,Dw,3960747283
SortedList,1000000,Add,1000000,D1mw,9298489
SortedList,1000000,Add,1000000,DLmw,1562008
SortedArray,1000000,Add,1000000,Ir,26219456559
SortedArray,1000000,Add,1000000,I1mr,43756320
SortedArray,1000000,Add,1000000,ILmr,17684
SortedArray,1000000,Add,1000000,Dr,7475947487
SortedArray,1000000,Add,1000000,D1mr,171943381
SortedArray,1000000,Add,1000000,DLmr,11691221
SortedArray,1000000,Add,1000000,Dw,4191976009
SortedArray,1000000,Add,1000000,D1mw,10182461
SortedArray,1000000,Add,1000000,DLmw,1560786
AutoLoad,1000000,Add,1000000,Ir,27487600538
AutoLoad,1000000,Add,1000000,I1mr,78293068
AutoLoad,1000000,Add,1000000,ILmr,17343
AutoLoad,1000000,Add,1000000,Dr,7841979495
AutoLoad,1000000,Add,1000000,D1mr,115438948
AutoLoad,1000000,Add,1000000,DLmr,13474548
AutoLoad,1000000,Add,1000000,Dw,3684707810
AutoLoad,1000000,Add,1000000,D1mw,10216876
AutoLoad,1000000,Add,1000000,DLmw,1594675
RBSTree,1000000,Add,1000000,Ir,703390507703
RBSTree,1000000,Add,1000000,I1mr,149030115
RBSTree,1000000,Add,1000000,ILmr,22913
RBSTree,1000000,Add,1000000,Dr,222868874811
RBSTree,1000000,Add,1000000,D1mr,1673243527
RBSTree,1000000,Add,1000000,DLmr,260800430
RBSTree,1000000,Add,1000000,Dw,95114801526
RBSTree,1000000,Add,1000000,D1mw,466446785
RBSTree,1000000,Add,1000000,DLmw,32059282
SkipList,1000000,Add,1000000,Ir,238140081241
SkipList,1000000,Add,1000000,I1mr,373776199
SkipList,1000000,Add,1000000,ILmr,22005
SkipList,1000000,Add,1000000,Dr,73694457131
SkipList,1000000,Add,1000000,D1mr,592876795
SkipList,1000000,Add,1000000,DLmr,99656131
SkipList,1000000,Add,1000000,Dw,30964100073
SkipList,1000000,Add,1000000,D1mw,62469067
SkipList,1000000,Add,1000000,DLmw,13845412
Blist,1000000,Add,1000000,Ir,284411282567
Blist,1000000,Add,1000000,I1mr,40976139
Blist,1000000,Add,1000000,ILmr,18331
Blist,1000000,Add,1000000,Dr,80973632421
Blist,1000000,Add,1000000,D1mr,1010577886
Blist,1000000,Add,1000000,DLmr,11643714
Blist,1000000,Add,1000000,Dw,38146164535
Blist,1000000,Add,1000000,D1mw,102003095
Blist,1000000,Add,1000000,DLmw,1689903
BadBisect,10000,Base,10000,Ir,176019951
BadBisect,10000,Base,10000,I1mr,1290649
BadBisect,10000,Base,10000,ILmr,13017
BadBisect,10000,Base,10000,Dr,48864172
BadBisect,10000,Base,10000,D1mr,1990272
BadBisect,10000,Base,10000,DLmr,29484
BadBisect,10000,Base,10000,Dw,24188217
BadBisect,10000,Base,10000,D1mw,326957
BadBisect,10000,Base,10000,DLmw,106281
SortedList,10000,Base,10000,Ir,175607748
SortedList,10000,Base,10000,I1mr,1287372
SortedList,10000,Base,10000,ILmr,13019
SortedList,10000,Base,10000,Dr,48784020
SortedList,10000,Base,10000,D1mr,1978982
SortedList,10000,Base,10000,DLmr,29528
SortedList,10000,Base,10000,Dw,24172698
SortedList,10000,Base,10000,D1mw,326075
SortedList,10000,Base,10000,DLmw,106239
SortedArray,10000,Base,10000,Ir,175875575
SortedArray,10000,Base,10000,I1mr,1287383
SortedArray,10000,Base,10000,ILmr,13059
SortedArray,10000,Base,10000,Dr,48836227
SortedArray,10000,Base,10000,D1mr,1981296
SortedArray,10000,Base,10000,DLmr,29530
SortedArray,10000,Base,10000,Dw,24181145
SortedArray,10000,Base,10000,D1mw,326230
SortedArray,10000,Base,10000,DLmw,106231
AutoLoad,10000,Base,10000,Ir,175548715
AutoLoad,10000,Base,10000,I1mr,1285503
AutoLoad,10000,Base,10000,ILmr,13035
AutoLoad,10000,Base,10000,Dr,48796161
AutoLoad,10000,Base,10000,D1mr,1978239
AutoLoad,10000,Base,10000,DLmr,29483
AutoLoad,10000,Base,10000,Dw,24103646
AutoLoad,10000,Base,10000,D1mw,325927
AutoLoad,10000,Base,10000,DLmw,106303
RBSTree,10000,Base,10000,Ir,2057248637
RBSTree,10000,Base,10000,I1mr,2007702
RBSTree,10000,Base,10000,ILmr,13009
RBSTree,10000,Base,10000,Dr,650297585
RBSTree,10000,Base,10000,D1mr,6042520
RBSTree,10000,Base,10000,DLmr,29579
RBSTree,10000,Base,10000,Dw,283226620
RBSTree,10000,Base,10000,D1mw,1233192
RBSTree,10000,Base,10000,DLmw,138419
SkipList,10000,Base,10000,Ir,832998800
SkipList,10000,Base,10000,I1mr,3153408
SkipList,10000,Base,10000,ILmr,13042
SkipList,10000,Base,10000,Dr,254911003
SkipList,10000,Base,10000,D1mr,3960920
SkipList,10000,Base,10000,DLmr,29481
SkipList,10000,Base,10000,Dw,105769528
SkipList,10000,Base,10000,D1mw,552345
SkipList,10000,Base,10000,DLmw,121399
Blist,10000,Base,10000,Ir,951342496
Blist,10000,Base,10000,I1mr,1452568
Blist,10000,Base,10000,ILmr,13144
Blist,10000,Base,10000,Dr,275394943
Blist,10000,Base,10000,D1mr,2535763
Blist,10000,Base,10000,DLmr,29517
Blist,10000,Base,10000,Dw,129468285
Blist,10000,Base,10000,D1mw,364502
Blist,10000,Base,10000,DLmw,106532
BadBisect,10000,Add,10000,Ir,558953579
BadBisect,10000,Add,10000,I1mr,1674270
BadBisect,10000,Add,10000,ILmr,13029
BadBisect,10000,Add,10000,Dr,163819180
BadBisect,10000,Add,10000,D1mr,4451949
BadBisect,10000,Add,10000,DLmr,29483
BadBisect,10000,Add,10000,Dw,79888809
BadBisect,10000,Add,10000,D1mw,524153
BadBisect,10000,Add,10000,DLmw,111494
SortedList,10000,Add,10000,Ir,398946226
SortedList,10000,Add,10000,I1mr,1694705
SortedList,10000,Add,10000,ILmr,13040
SortedList,10000,Add,10000,Dr,113998292
SortedList,10000,Add,10000,D1mr,3418575
SortedList,10000,Add,10000,DLmr,29528
SortedList,10000,Add,10000,Dw,61757748
SortedList,10000,Add,10000,D1mw,421961
SortedList,10000,Add,10000,DLmw,111436
SortedArray,10000,Add,10000,Ir,410567178
SortedArray,10000,Add,10000,I1mr,1713499
SortedArray,10000,Add,10000,ILmr,13087
SortedArray,10000,Add,10000,Dr,116380360
SortedArray,10000,Add,10000,D1mr,3557561
SortedArray,10000,Add,10000,DLmr,29527
SortedArray,10000,Add,10000,Dw,62628856
SortedArray,10000,Add,10000,D1mw,427390
SortedArray,10000,Add,10000,DLmw,111428
AutoLoad,10000,Add,10000,Ir,430009142
AutoLoad,10000,Add,10000,I1mr,2076109
AutoLoad,10000,Add,10000,ILmr,13052
AutoLoad,10000,Add,10000,Dr,121453746
AutoLoad,10000,Add,10000,D1mr,2371442
AutoLoad,10000,Add,10000,DLmr,29483
AutoLoad,10000,Add,10000,Dw,58245708
AutoLoad,10000,Add,10000,D1mw,381811
AutoLoad,10000,Add,10000,DLmw,111571
RBSTree,10000,Add,10000,Ir,4810856941
RBSTree,10000,Add,10000,I1mr,2759590
RBSTree,10000,Add,10000,ILmr,13128
RBSTree,10000,Add,10000,Dr,1534692706
RBSTree,10000,Add,10000,D1mr,12250838
RBSTree,10000,Add,10000,DLmr,39417
RBSTree,10000,Add,10000,Dw,667332268
RBSTree,10000,Add,10000,D1mw,2950408
RBSTree,10000,Add,10000,DLmw,179871
SkipList,10000,Add,10000,Ir,1784519361
SkipList,10000,Add,10000,I1mr,5005421
SkipList,10000,Add,10000,ILmr,13055
SkipList,10000,Add,10000,Dr,546656239
SkipList,10000,Add,10000,D1mr,5603780
SkipList,10000,Add,10000,DLmr,29874
SkipList,10000,Add,10000,Dw,237390710
SkipList,10000,Add,10000,D1mw,778026
SkipList,10000,Add,10000,DLmw,150524
Blist,10000,Add,10000,Ir,2069038341
Blist,10000,Add,10000,I1mr,1685301
Blist,10000,Add,10000,ILmr,13147
Blist,10000,Add,10000,Dr,583261644
Blist,10000,Add,10000,D1mr,4455026
Blist,10000,Add,10000,DLmr,29517
Blist,10000,Add,10000,Dw,263273598
Blist,10000,Add,10000,D1mw,544961
Blist,10000,Add,10000,DLmw,112555
BadBisect,100000,Base,100000,Ir,214443822
BadBisect,100000,Base,100000,I1mr,1286808
BadBisect,100000,Base,100000,ILmr,13248
BadBisect,100000,Base,100000,Dr,60026942
BadBisect,100000,Base,100000,D1mr,2507967
BadBisect,100000,Base,100000,DLmr,61347
BadBisect,100000,Base,100000,Dw,29131893
BadBisect,100000,Base,100000,D1mw,414128
BadBisect,100000,Base,100000,DLmw,183909
SortedList,100000,Base,100000,Ir,214671762
SortedList,100000,Base,100000,I1mr,1288779
SortedList,100000,Base,100000,ILmr,13243
SortedList,100000,Base,100000,Dr,60246164
SortedList,100000,Base,100000,D1mr,2508185
SortedList,100000,Base,100000,DLmr,59408
SortedList,100000,Base,100000,Dw,29346144
SortedList,100000,Base,100000,D1mw,417125
SortedList,100000,Base,100000,DLmw,181816
SortedArray,100000,Base,100000,Ir,215095109
SortedArray,100000,Base,100000,I1mr,1292782
SortedArray,100000,Base,100000,ILmr,13287
SortedArray,100000,Base,100000,Dr,60324076
SortedArray,100000,Base,100000,D1mr,2523794
SortedArray,100000,Base,100000,DLmr,59486
SortedArray,100000,Base,100000,Dw,29364051
SortedArray,100000,Base,100000,D1mw,417838
SortedArray,100000,Base,100000,DLmw,181803
AutoLoad,100000,Base,100000,Ir,214901278
AutoLoad,100000,Base,100000,I1mr,1291405
AutoLoad,100000,Base,100000,ILmr,13261
AutoLoad,100000,Base,100000,Dr,60362277
AutoLoad,100000,Base,100000,D1mr,2504612
AutoLoad,100000,Base,100000,DLmr,61401
AutoLoad,100000,Base,100000,Dw,28548596
AutoLoad,100000,Base,100000,D1mw,410994
AutoLoad,100000,Base,100000,DLmw,184223
RBSTree,100000,Base,100000,Ir,23925609159
RBSTree,100000,Base,100000,I1mr,8480130
RBSTree,100000,Base,100000,ILmr,15753
RBSTree,100000,Base,100000,Dr,7609097827
RBSTree,100000,Base,100000,D1mr,57510787
RBSTree,100000,Base,100000,DLmr,2816776
RBSTree,100000,Base,100000,Dw,3262926049
RBSTree,100000,Base,100000,D1mw,13345805
RBSTree,100000,Base,100000,DLmw,933329
SkipList,100000,Base,100000,Ir,7866714271
SkipList,100000,Base,100000,I1mr,19930822
SkipList,100000,Base,100000,ILmr,15556
SkipList,100000,Base,100000,Dr,2465530518
SkipList,100000,Base,100000,D1mr,26398161
SkipList,100000,Base,100000,DLmr,1180676
SkipList,100000,Base,100000,Dw,962721559
SkipList,100000,Base,100000,D1mw,2979195
SkipList,100000,Base,100000,DLmw,366975
Blist,100000,Base,100000,Ir,10348047603
Blist,100000,Base,100000,I1mr,2969617
Blist,100000,Base,100000,ILmr,13381
Blist,100000,Base,100000,Dr,3010209679
Blist,100000,Base,100000,D1mr,17685264
Blist,100000,Base,100000,DLmr,62344
Blist,100000,Base,100000,Dw,1415847770
Blist,100000,Base,100000,D1mw,2019416
Blist,100000,Base,100000,DLmw,185165
BadBisect,100000,Add,100000,Ir,4358749041
BadBisect,100000,Add,100000,I1mr,5146481
BadBisect,100000,Add,100000,ILmr,13514
BadBisect,100000,Add,100000,Dr,1305780609
BadBisect,100000,Add,100000,D1mr,29865371
BadBisect,100000,Add,100000,DLmr,86028
BadBisect,100000,Add,100000,Dw,619389215
BadBisect,100000,Add,100000,D1mw,2437753
BadBisect,100000,Add,100000,DLmw,218757
SortedList,100000,Add,100000,Ir,2547179133
SortedList,100000,Add,100000,I1mr,5330408
SortedList,100000,Add,100000,ILmr,13570
SortedList,100000,Add,100000,Dr,733344069
SortedList,100000,Add,100000,D1mr,20665324
SortedList,100000,Add,100000,DLmr,85628
SortedList,100000,Add,100000,Dw,409981381
SortedList,100000,Add,100000,D1mw,1345098
SortedList,100000,Add,100000,DLmw,217961
SortedArray,100000,Add,100000,Ir,2573349931
SortedArray,100000,Add,100000,I1mr,5534301
SortedArray,100000,Add,100000,ILmr,13641
SortedArray,100000,Add,100000,Dr,746459378
SortedArray,100000,Add,100000,D1mr,17937584
SortedArray,100000,Add,100000,DLmr,86014
SortedArray,100000,Add,100000,Dw,426195000
SortedArray,100000,Add,100000,D1mw,1380739
SortedArray,100000,Add,100000,DLmw,217919
AutoLoad,100000,Add,100000,Ir,2752726694
AutoLoad,100000,Add,100000,I1mr,8988351
AutoLoad,100000,Add,100000,ILmr,13579
AutoLoad,100000,Add,100000,Dr,792572204
AutoLoad,100000,Add,100000,D1mr,8291665
AutoLoad,100000,Add,100000,DLmr,91246
AutoLoad,100000,Add,100000,Dw,377325510
AutoLoad,100000,Add,100000,D1mw,1163944
AutoLoad,100000,Add,100000,DLmw,220405
RBSTree,100000,Add,100000,Ir,58642996369
RBSTree,100000,Add,100000,I1mr,16042675
RBSTree,100000,Add,100000,ILmr,17141
RBSTree,100000,Add,100000,Dr,18714306544
RBSTree,100000,Add,100000,D1mr,135950324
RBSTree,100000,Add,100000,DLmr,9092281
RBSTree,100000,Add,100000,Dw,8061660609
RBSTree,100000,Add,100000,D1mw,36607286
RBSTree,100000,Add,100000,DLmw,2025189
SkipList,100000,Add,100000,Ir,22478100301
SkipList,100000,Add,100000,I1mr,38530879
SkipList,100000,Add,100000,ILmr,16550
SkipList,100000,Add,100000,Dr,6888020175
SkipList,100000,Add,100000,D1mr,52109180
SkipList,100000,Add,100000,DLmr,4003752
SkipList,100000,Add,100000,Dw,2922134208
SkipList,100000,Add,100000,D1mw,6261739
SkipList,100000,Add,100000,DLmw,1323070
Blist,100000,Add,100000,Ir,22525374910
Blist,100000,Add,100000,I1mr,5256423
Blist,100000,Add,100000,ILmr,13969
Blist,100000,Add,100000,Dr,6528086569
Blist,100000,Add,100000,D1mr,47345581
Blist,100000,Add,100000,DLmr,120034
Blist,100000,Add,100000,Dw,3091458516
Blist,100000,Add,100000,D1mw,4706589
Blist,100000,Add,100000,DLmw,237960
BadBisect,1000000,Base,1000000,Ir,696942846
BadBisect,1000000,Base,1000000,I1mr,1292600
BadBisect,1000000,Base,1000000,ILmr,16349
BadBisect,1000000,Base,1000000,Dr,197687228
BadBisect,1000000,Base,1000000,D1mr,11174494
BadBisect,1000000,Base,1000000,DLmr,8885634
BadBisect,1000000,Base,1000000,Dw,82665153
BadBisect,1000000,Base,1000000,D1mw,1270995
BadBisect,1000000,Base,1000000,DLmw,931855
SortedList,1000000,Base,1000000,Ir,696632636
SortedList,1000000,Base,1000000,I1mr,1287688
SortedList,1000000,Base,1000000,ILmr,16367
SortedList,1000000,Base,1000000,Dr,197797915
SortedList,1000000,Base,1000000,D1mr,11173162
SortedList,1000000,Base,1000000,DLmr,8886694
SortedList,1000000,Base,1000000,Dw,82840804
SortedList,1000000,Base,1000000,D1mw,1274386
SortedList,1000000,Base,1000000,DLmw,934186
SortedArray,1000000,Base,1000000,Ir,697515566
SortedArray,1000000,Base,1000000,I1mr,1293805
SortedArray,1000000,Base,1000000,ILmr,16420
SortedArray,1000000,Base,1000000,Dr,198016681
SortedArray,1000000,Base,1000000,D1mr,11172444
SortedArray,1000000,Base,1000000,DLmr,8887537
SortedArray,1000000,Base,1000000,Dw,82986858
SortedArray,1000000,Base,1000000,D1mw,1273711
SortedArray,1000000,Base,1000000,DLmw,933449
AutoLoad,1000000,Base,1000000,Ir,808882668
AutoLoad,1000000,Base,1000000,I1mr,1285320
AutoLoad,1000000,Base,1000000,ILmr,16510
AutoLoad,1000000,Base,1000000,Dr,231159726
AutoLoad,1000000,Base,1000000,D1mr,14972096
AutoLoad,1000000,Base,1000000,DLmr,11267931
AutoLoad,1000000,Base,1000000,Dw,83061901
AutoLoad,1000000,Base,1000000,D1mw,1237160
AutoLoad,1000000,Base,1000000,DLmw,948195
RBSTree,1000000,Base,1000000,Ir,280219362687
RBSTree,1000000,Base,1000000,I1mr,73215151
RBSTree,1000000,Base,1000000,ILmr,20611
RBSTree,1000000,Base,1000000,Dr,89991104191
RBSTree,1000000,Base,1000000,D1mr,709923140
RBSTree,1000000,Base,1000000,DLmr,114233146
RBSTree,1000000,Base,1000000,Dw,38883901276
RBSTree,1000000,Base,1000000,D1mw,166975917
RBSTree,1000000,Base,1000000,DLmw,15003191
SkipList,1000000,Base,1000000,Ir,87540468512
SkipList,1000000,Base,1000000,I1mr,187544111
SkipList,1000000,Base,1000000,ILmr,19734
SkipList,1000000,Base,1000000,Dr,27620499387
SkipList,1000000,Base,1000000,D1mr,290316208
SkipList,1000000,Base,1000000,DLmr,39648032
SkipList,1000000,Base,1000000,Dw,10583686969
SkipList,1000000,Base,1000000,D1mw,30565014
SkipList,1000000,Base,1000000,DLmw,3090601
Blist,1000000,Base,1000000,Ir,125589557193
Blist,1000000,Base,1000000,I1mr,18138994
Blist,1000000,Base,1000000,ILmr,16918
Blist,1000000,Base,1000000,Dr,36572376197
Blist,1000000,Base,1000000,D1mr,393118305
Blist,1000000,Base,1000000,DLmr,6820919
Blist,1000000,Base,1000000,Dw,17556285648
Blist,1000000,Base,1000000,D1mw,44449018
Blist,1000000,Base,1000000,DLmw,989858
BadBisect,1000000,Add,1000000,Ir,47190100466
BadBisect,1000000,Add,1000000,I1mr,39864058
BadBisect,1000000,Add,1000000,ILmr,17457
BadBisect,1000000,Add,1000000,Dr,13990851136
BadBisect,1000000,Add,1000000,D1mr,311513304
BadBisect,1000000,Add,1000000,DLmr,11690331
BadBisect,1000000,Add,1000000,Dw,6418503655
BadBisect,1000000,Add,1000000,D1mw,23670563
BadBisect,1000000,Add,1000000,DLmw,1560362
SortedList,1000000,Add,1000000,Ir,24373443865
SortedList,1000000,Add,1000000,I1mr,41682141
SortedList,1000000,Add,1000000,ILmr,17521
SortedList,1000000,Add,1000000,Dr,7048995845
SortedList,1000000,Add,1000000,D1mr,196839076
SortedList,1000000,Add,1000000,DLmr,11693644
SortedList,1000000,Add,1000000,Dw,3960746356
SortedList,1000000,Add,1000000,D1mw,9431873
SortedList,1000000,Add,1000000,DLmw,1562006
SortedArray,1000000,Add,1000000,Ir,25799520629
SortedArray,1000000,Add,1000000,I1mr,43759184
SortedArray,1000000,Add,1000000,ILmr,17681
SortedArray,1000000,Add,1000000,Dr,7406972610
SortedArray,1000000,Add,1000000,D1mr,180414877
SortedArray,1000000,Add,1000000,DLmr,11691286
SortedArray,1000000,Add,1000000,Dw,4191988655
SortedArray,1000000,Add,1000000,D1mw,11370671
SortedArray,1000000,Add,1000000,DLmw,1560774
AutoLoad,1000000,Add,1000000,Ir,28341025920
AutoLoad,1000000,Add,1000000,I1mr,78290380
AutoLoad,1000000,Add,1000000,ILmr,17326
AutoLoad,1000000,Add,1000000,Dr,7982877890
AutoLoad,1000000,Add,1000000,D1mr,112733863
AutoLoad,1000000,Add,1000000,DLmr,13474601
AutoLoad,1000000,Add,1000000,Dw,3684697648
AutoLoad,1000000,Add,1000000,D1mw,11179155
AutoLoad,1000000,Add,1000000,DLmw,1594742
RBSTree,1000000,Add,1000000,Ir,694804302590
RBSTree,1000000,Add,1000000,I1mr,149295100
RBSTree,1000000,Add,1000000,ILmr,22817
RBSTree,1000000,Add,1000000,Dr,221436501307
RBSTree,1000000,Add,1000000,D1mr,1703844999
RBSTree,1000000,Add,1000000,DLmr,259130635
RBSTree,1000000,Add,1000000,Dw,95114816985
RBSTree,1000000,Add,1000000,D1mw,468766969
RBSTree,1000000,Add,1000000,DLmw,32103921
SkipList,1000000,Add,1000000,Ir,239557765743
SkipList,1000000,Add,1000000,I1mr,373819583
SkipList,1000000,Add,1000000,ILmr,21999
SkipList,1000000,Add,1000000,Dr,74164684201
SkipList,1000000,Add,1000000,D1mr,591636522
SkipList,1000000,Add,1000000,DLmr,109596077
SkipList,1000000,Add,1000000,Dw,31095836704
SkipList,1000000,Add,1000000,D1mw,59726504
SkipList,1000000,Add,1000000,DLmw,13590555
Blist,1000000,Add,1000000,Ir,279489732076
Blist,1000000,Add,1000000,I1mr,40975009
Blist,1000000,Add,1000000,ILmr,18328
Blist,1000000,Add,1000000,Dr,80153367038
Blist,1000000,Add,1000000,D1mr,1014038310
Blist,1000000,Add,1000000,DLmr,11643544
Blist,1000000,Add,1000000,Dw,38146154357
Blist,1000000,Add,1000000,D1mw,92775630
Blist,1000000,Add,1000000,DLmw,1689866
BadBisect,10000,Base,10000,Ir,175628947
BadBisect,10000,Base,10000,I1mr,1287992
BadBisect,10000,Base,10000,ILmr,13021
BadBisect,10000,Base,10000,Dr,48786984
BadBisect,10000,Base,10000,D1mr,1976459
BadBisect,10000,Base,10000,DLmr,29484
BadBisect,10000,Base,10000,Dw,24170631
BadBisect,10000,Base,10000,D1mw,325515
BadBisect,10000,Base,10000,DLmw,106281
SortedList,10000,Base,10000,Ir,176113530
SortedList,10000,Base,10000,I1mr,1290707
SortedList,10000,Base,10000,ILmr,13018
SortedList,10000,Base,10000,Dr,48867100
SortedList,10000,Base,10000,D1mr,1980616
SortedList,10000,Base,10000,DLmr,29528
SortedList,10000,Base,10000,Dw,24178173
SortedList,10000,Base,10000,D1mw,326398
SortedList,10000,Base,10000,DLmw,106243
SortedArray,10000,Base,10000,Ir,175709740
SortedArray,10000,Base,10000,I1mr,1288731
SortedArray,10000,Base,10000,ILmr,13063
SortedArray,10000,Base,10000,Dr,48814171
SortedArray,10000,Base,10000,D1mr,1978474
SortedArray,10000,Base,10000,DLmr,29530
SortedArray,10000,Base,10000,Dw,24184463
SortedArray,10000,Base,10000,D1mw,326272
SortedArray,10000,Base,10000,DLmw,106236
AutoLoad,10000,Base,10000,Ir,175905823
AutoLoad,10000,Base,10000,I1mr,1286593
AutoLoad,10000,Base,10000,ILmr,13033
AutoLoad,10000,Base,10000,Dr,48850417
AutoLoad,10000,Base,10000,D1mr,1976310
AutoLoad,10000,Base,10000,DLmr,29484
AutoLoad,10000,Base,10000,Dw,24104600
AutoLoad,10000,Base,10000,D1mw,325901
AutoLoad,10000,Base,10000,DLmw,106298
RBSTree,10000,Base,10000,Ir,2050004687
RBSTree,10000,Base,10000,I1mr,2001767
RBSTree,10000,Base,10000,ILmr,13009
RBSTree,10000,Base,10000,Dr,649101068
RBSTree,10000,Base,10000,D1mr,5994407
RBSTree,10000,Base,10000,DLmr,29588
RBSTree,10000,Base,10000,Dw,283216396
RBSTree,10000,Base,10000,D1mw,1200542
RBSTree,10000,Base,10000,DLmw,138415
SkipList,10000,Base,10000,Ir,832745115
SkipList,10000,Base,10000,I1mr,3153109
SkipList,10000,Base,10000,ILmr,13042
SkipList,10000,Base,10000,Dr,255395124
SkipList,10000,Base,10000,D1mr,3824578
SkipList,10000,Base,10000,DLmr,29480
SkipList,10000,Base,10000,Dw,106069555
SkipList,10000,Base,10000,D1mw,511979
SkipList,10000,Base,10000,DLmw,121418
Blist,10000,Base,10000,Ir,956134891
Blist,10000,Base,10000,I1mr,1451177
Blist,10000,Base,10000,ILmr,13144
Blist,10000,Base,10000,Dr,276508825
Blist,10000,Base,10000,D1mr,2509019
Blist,10000,Base,10000,DLmr,29516
Blist,10000,Base,10000,Dw,129464555
Blist,10000,Base,10000,D1mw,379942
Blist,10000,Base,10000,DLmw,106538
BadBisect,10000,Add,10000,Ir,573544285
BadBisect,10000,Add,10000,I1mr,1673360
BadBisect,10000,Add,10000,ILmr,13027
BadBisect,10000,Add,10000,Dr,166269361
BadBisect,10000,Add,10000,D1mr,4614671
BadBisect,10000,Add,10000,DLmr,29483
BadBisect,10000,Add,10000,Dw,79887863
BadBisect,10000,Add,10000,D1mw,528912
BadBisect,10000,Add,10000,DLmw,111492
SortedList,10000,Add,10000,Ir,398850442
SortedList,10000,Add,10000,I1mr,1692607
SortedList,10000,Add,10000,ILmr,13041
SortedList,10000,Add,10000,Dr,113967618
SortedList,10000,Add,10000,D1mr,3468415
SortedList,10000,Add,10000,DLmr,29528
SortedList,10000,Add,10000,Dw,61747603
SortedList,10000,Add,10000,D1mw,415267
SortedList,10000,Add,10000,DLmw,111435
SortedArray,10000,Add,10000,Ir,411744936
SortedArray,10000,Add,10000,I1mr,1716846
SortedArray,10000,Add,10000,ILmr,13092
SortedArray,10000,Add,10000,Dr,116507579
